Price,Close,High,Low,Open,Volume
Ticker,DAL,DAL,DAL,DAL,DAL
Date,,,,,
2017-10-03,46.611202239990234,46.7203396933105,43.79179432153327,43.79179432153327,16065400
2017-10-04,46.89314651489258,47.35698331429178,46.365642439676584,46.58392082548737,8265100
2017-10-05,47.00228500366211,47.08413896645873,46.620298687472115,46.8476704208608,5276300
2017-10-06,47.30241012573242,47.76625036783036,46.747626054695914,46.747626054695914,6735400
2017-10-09,47.05685806274414,47.684402832501,46.78400919210267,47.35698696326524,4624800
2017-10-10,47.929962158203125,48.848542435814394,47.720780579527634,47.957245656033784,11332100
2017-10-11,48.2664680480957,49.08500762114771,47.748060808301794,48.54841022757297,11817800
2017-10-12,48.30284881591797,48.375605962317486,47.78444157118434,48.29375200423233,5819300
2017-10-13,49.075904846191406,49.14866545247338,48.22098853887821,48.3028424862371,7242800
2017-10-16,48.76667785644531,48.97585938958218,48.45745222715243,48.912195595558636,4810900
2017-10-17,47.98452377319336,49.166859431396695,47.89357647767785,48.66663889781054,6547600
2017-10-18,48.075477600097656,48.31194266514884,47.90267287042837,48.06638078831656,5402400
2017-10-19,47.53887939453125,48.02090632829036,46.72033981888645,47.811724763273816,9567800
2017-10-20,48.4483642578125,48.457457599645515,47.775342471409886,47.85719642557484,6707800
2017-10-23,47.5479736328125,48.53022114209732,47.502499982067945,48.47565067955355,4095100
2017-10-24,48.36650848388672,48.54840653845581,47.32059727217709,47.74805718000192,5306700
2017-10-25,47.5115966796875,48.47565056305709,47.41155256663961,48.43927025478201,6043500
2017-10-26,46.320167541503906,48.76668602430299,46.14736628155729,48.08457085744725,10913600
2017-10-27,45.9836540222168,46.60210532599234,45.42886651711667,46.31106635708312,7574000
2017-10-30,45.77447509765625,46.083697297852275,45.48343611206425,45.67443098845541,3960500
2017-10-31,45.501625061035156,45.983655440841545,45.42886791862587,45.74718692182326,4755400
2017-11-01,45.79266357421875,46.32016763632055,45.42887089946797,45.647145810435006,5833700
2017-11-02,45.783573150634766,45.91999758074933,45.146931592462444,45.91090076838576,6437200
2017-11-03,45.838138580322266,46.10188712979235,45.36520500248173,45.91999253551422,4145000
2017-11-06,45.99274444580078,46.53843510537471,45.72899245692619,45.83813336437426,6259900
2017-11-07,45.39250183105469,46.03823685090048,45.25607737585661,45.9927631889738,4427000
2017-11-08,45.5289192199707,45.83814493026425,44.98322495329049,45.24697700871505,3511700
2017-11-09,44.7376594543457,45.46525175138116,44.664902306292475,45.20149971717667,5594200
2017-11-10,44.46480941772461,44.90136266854449,44.410242429757645,44.737654765809935,7048500
2017-11-13,44.437530517578125,44.47391082626156,43.95550357048279,44.20106198055299,5182500
2017-11-14,44.47390365600586,44.55575760263818,44.1646780208856,44.40114305036973,4855600
2017-11-15,44.86499786376953,45.0559893117027,43.96460415728522,44.25563973587418,6561300
2017-11-16,46.1690673828125,46.35209708670001,45.22646562964225,45.26307226862,6969900
2017-11-17,45.5925407409668,45.93114354063368,45.327147753470015,45.803023751084176,5005600
2017-11-20,45.56507873535156,45.66574526235383,44.951929657702216,45.61083529553393,4254700
2017-11-21,46.370391845703125,46.379545249947476,45.51931027402374,45.75724641936406,4833900
2017-11-22,46.13246536254883,46.516828128294556,46.00434560430078,46.25143520563698,4160200
2017-11-24,45.857906341552734,46.19650893900194,45.738936540448826,46.19650893900194,1841200
2017-11-27,45.382041931152344,45.9036743161425,45.208165633156035,45.8030078048284,5032300
2017-11-28,46.28803253173828,46.37954562892444,44.915315127940595,45.125798044269466,8571700
2017-11-29,47.67905807495117,48.273903783374394,46.39785703596488,46.51682687584982,10936400
2017-11-30,48.429473876953125,48.96025967622648,47.834631695113764,48.045114635549346,9432600
2017-12-01,47.64246368408203,49.03348490379999,47.367917312175514,48.090882908325355,8852400
2017-12-04,48.42031478881836,49.536792644035685,48.04510553286836,48.74976749960384,8867100
2017-12-05,47.94444274902344,48.65825468362896,47.8712329692951,48.35625866937312,5536800
2017-12-06,47.86209487915039,48.3013641710739,47.669915218496726,47.7797316687271,4190400
2017-12-07,48.877891540527344,48.877891540527344,47.51432403175806,47.587537303289714,7115200
2017-12-08,48.92365646362305,49.98522464552615,48.84129326455292,49.372079101005234,6642700
2017-12-11,49.756439208984375,50.20486185393381,48.960263931871765,49.16159697544109,7356000
2017-12-12,49.0700798034668,50.14080139711114,48.996870010013346,49.84795524129423,6030500
2017-12-13,49.0792350769043,49.39038456567366,48.62166250465533,49.24396148219406,6289300
2017-12-14,50.561767578125,50.882066971812044,49.344622900111105,50.22316486322704,13621800
2017-12-15,51.33963394165039,51.696543429917405,50.66242858555655,50.689881818884324,14378900
2017-12-18,51.31217575073242,51.952777897497036,51.14744938467864,51.723991665866876,8709800
2017-12-19,51.01933670043945,51.595879061261115,50.78140052272014,51.43115267245493,6444100
2017-12-20,51.449459075927734,51.80636510939764,50.955279879891776,51.24812603509793,7234700
2017-12-21,51.27558135986328,52.01685018411196,51.15661500452838,51.69655077974618,8245100
2017-12-22,51.27558135986328,51.45861108707302,51.129158276295826,51.40370112160959,3891800
2017-12-26,51.641632080078125,51.96193143027133,51.147452947493385,51.15660635235667,3276700
2017-12-27,51.35795211791992,51.69655838492151,51.17492236378434,51.58673843783885,3766400
2017-12-28,51.56842041015625,51.71484347351618,51.238971135847294,51.41284743264934,3651800
2017-12-29,51.24811935424805,51.879568139531074,51.23896944040384,51.73314508101612,3120200
2018-01-02,51.92532730102539,51.92532730102539,51.129148661041185,51.51351136499925,5297600
2018-01-03,50.96442794799805,51.79720982624864,50.397038979223275,51.678243480070996,9332000
2018-01-04,50.96442794799805,51.12000442600165,50.268919227338785,51.00103458882259,9026100
2018-01-05,51.22067642211914,51.29388622059846,50.69904395307252,50.99189012899337,5191300
2018-01-08,50.04014205932617,51.27558673832883,49.87541563665888,51.174920203254146,9654700
2018-01-09,49.57341003417969,50.534315213825245,49.30802059954584,50.1499524437667,10374700
2018-01-10,51.12000274658203,51.202365940230706,50.07673795436628,50.09504127417724,12318300
2018-01-11,53.554290771484375,54.17658970831308,51.48606092525912,52.254782935988615,25935300
2018-01-12,54.75313186645508,55.36627739498329,53.91119657669822,54.09422629108027,12268400
2018-01-16,54.31386947631836,55.63168087747994,53.902056904457474,55.09174503750448,12082900
2018-01-17,54.6524658203125,55.05512840262438,54.42367954811227,54.57010262268036,6088100
2018-01-18,54.40537643432617,54.95446209329438,54.2040433969038,54.72567582022405,5846600
2018-01-19,54.91785430908203,54.927007714775215,54.06677260269028,54.6250081649254,6192400
2018-01-22,55.02767562866211,55.05512886443595,54.35046672122823,54.817192675392505,7055600
2018-01-23,54.84463882446289,55.16493817044215,54.36876301686439,55.00021179508109,7427100
2018-01-24,51.9802360534668,52.291385497606264,50.84545819201783,51.65078329014252,21197900
2018-01-25,50.15910720825195,52.29139360433363,49.8662610378974,52.16327384117872,18385800
2018-01-26,50.5709228515625,51.15661871936543,50.1774136223384,50.61668290493915,9431500
2018-01-29,51.02847671508789,51.43114269449503,50.332968145840205,50.332968145840205,8781700
2018-01-30,51.35795211791992,51.74231495070486,50.71734972394649,50.88207615356829,7026800
2018-01-31,51.952789306640625,52.41036187038662,51.46776350619039,51.522669979598874,8609600
2018-02-01,51.63248062133789,52.32799279511698,51.248121386618834,51.714843813206436,5492900
2018-02-02,49.9852180480957,51.4952086680809,49.91200826469699,51.32133237788304,8963000
2018-02-05,48.063419342041016,50.07673918782061,48.045116021779215,49.41783362240148,9476700
2018-02-06,48.594200134277344,48.960259545974864,46.910333124271055,47.4685721561592,12240800
2018-02-07,49.28056335449219,49.82965252152649,48.31966167593415,48.3471184034369,8995400
2018-02-08,46.88288116455078,49.326320298393206,46.864577844368284,49.280560252436274,12197900
2018-02-09,46.17822265625,47.587547001440754,44.402842351802995,47.541790442908926,19053400
2018-02-12,47.63330078125,48.0359668512442,46.41615963849834,46.87373217912707,10610200
2018-02-13,47.74311828613281,47.852938211871994,47.00185298790169,47.45942553881039,8220600
2018-02-14,47.77057647705078,48.11833260387919,47.358760470412086,47.486880230032654,7797900
2018-02-15,48.45693588256836,48.649115524212704,47.56924397925638,48.109179751734544,4877800
2018-02-16,48.36540985107422,48.97855879100794,48.29220006942599,48.38371316923652,5556500
2018-02-20,48.017662048339844,48.69486743260346,47.86208557400815,48.07256851727934,6719400
2018-02-21,48.64911651611328,49.774744642839735,48.11833413917803,48.20069385213198,7604700
2018-02-22,48.368377685546875,49.196762354496194,48.27633650506183,49.02187919597024,4899800
2018-02-23,49.20597457885742,49.224383520741796,48.44202280196247,48.59849354125968,4270200
2018-02-26,50.338096618652344,50.43934404032047,49.47289744365056,50.264464364532415,7397700
2018-02-27,49.35323715209961,50.63262862701812,49.270398678342126,50.2460514235807,5979200
2018-02-28,49.610958099365234,50.163212242530946,49.11392726382837,49.583342934404605,6328200
2018-03-01,49.10471725463867,50.58660342169187,48.79177232798678,49.58333911370309,7876800
2018-03-02,49.02187728881836,49.17835150293062,47.68726266797728,48.580073319615366,6860500
2018-03-05,49.50971221923828,49.785839299365755,48.395997673074554,48.69973640787088,5964000
2018-03-06,49.55573272705078,49.80424815207302,49.22437882702113,49.62936497642053,4690900
2018-03-07,49.2703971862793,49.39005353611571,48.902228933842416,49.11392646900151,4554400
2018-03-08,50.29206848144531,50.63262506688216,49.5741374334579,49.66617861509617,6740700
2018-03-09,51.62670135498047,51.62670135498047,50.23685945481567,50.568209909574705,6975900
2018-03-12,51.69111251831055,51.98564849188473,51.14806115869331,51.7739509803249,6337600
2018-03-13,52.0869026184082,52.47347981697292,51.046820352373366,51.875205079506635,9137400
2018-03-14,51.681922912597656,52.70359285502492,51.553060319224855,52.114520758478754,7157000
2018-03-15,51.8568000793457,52.050088693311814,51.36897543138938,51.9764564403875,4266300
2018-03-16,52.17894744873047,52.74961408333382,51.93963823926354,51.96724989504722,6546600
2018-03-19,51.50703811645508,52.2157665577807,51.111254655570036,52.0408868817964,6121000
2018-03-20,52.00407409667969,52.20656896009217,51.497840449295374,51.69112908556353,4363500
2018-03-21,51.49783706665039,51.87521159840135,50.39332512872302,51.07444193564134,9313900
2018-03-22,50.319679260253906,51.54384731944068,50.28286489492523,51.08363439694567,6631400
2018-03-23,49.610958099365234,50.81671379787782,49.55573128059018,50.420930374522115,7321400
2018-03-26,50.67864990234375,50.88114120710792,49.76742674189375,50.227639679038056,5808800
2018-03-27,49.942317962646484,51.06523891295901,49.66619083862696,50.908768163435134,6699600
2018-03-28,49.6385612487793,50.50376019447973,49.44527268290137,50.135591999161626,7473500
2018-03-29,50.448543548583984,50.825918017455315,49.472890855605044,49.72140626356608,5960300
2018-04-02,47.81612777709961,50.282869550977885,46.89570184688074,50.24605167109402,10228200
2018-04-03,49.44528579711914,49.491306394846596,48.11066739614354,48.31316223952022,6776300
2018-04-04,49.57413864135742,49.684588764243735,48.41440006203979,48.589283227018065,6378300
2018-04-05,49.89629364013672,50.14480908656856,49.42687791541876,49.988338348711444,4417800
2018-04-06,48.8286018371582,49.97913441348685,48.331570921509005,49.56494198377918,6918700
2018-04-09,48.37759017944336,49.42687522199005,48.30395441659623,49.11393025218258,6179300
2018-04-10,48.19349670410156,49.13233146587384,47.337500406931134,49.10471630357598,12220000
2018-04-11,47.374324798583984,48.35918028478512,47.27307738223962,47.8621494288108,7799600
2018-04-12,48.76417541503906,49.37165651377794,47.81613763502989,48.41441250632668,12713600
2018-04-13,48.70893478393555,50.10798251126918,48.32235760841829,49.353233587610326,9925900
2018-04-16,49.9791374206543,50.46696564994932,49.0310996442845,49.0310996442845,9490400
2018-04-17,50.20923614501953,50.8075144321676,49.730614217530366,50.62342853526462,7380400
2018-04-18,50.816707611083984,51.5622537736211,50.365700935008256,50.63262174872529,7504900
2018-04-19,50.687862396240234,50.83513042409546,50.218446654685074,50.66025073825074,5217500
2018-04-20,50.991607666015625,51.37818494510289,50.77070385571794,50.835133402232486,7445700
2018-04-23,50.26445770263672,51.35976323220801,49.859468069640286,51.332151579465915,5360400
2018-04-24,49.52812194824219,50.89955465621508,48.88382307691868,50.411730023182,7655000
2018-04-25,50.30128479003906,50.58661461700452,48.97586903741137,49.647779629275476,7219800
2018-04-26,48.902225494384766,49.73981286203699,48.58007434612104,49.610953807189865,12130500
2018-04-27,49.24278259277344,49.42686846357374,48.86540813764849,49.03108507025417,5699000
2018-04-30,48.06464385986328,49.50050608359563,48.06464385986328,49.28880853807475,8200000
2018-05-01,48.54326629638672,48.64451020183346,47.7240842490181,48.11066497499666,6799500
2018-05-02,48.19349670410156,48.939039374372285,48.11986095283509,48.60768902711078,5142800
2018-05-03,47.66886901855469,47.97260780866945,47.02457004015006,47.880566602246056,7083100
2018-05-04,48.17509078979492,48.31315607651171,47.4755686645902,47.4755686645902,4535200
2018-05-07,47.77010726928711,48.230320235229584,47.374323837684884,48.230320235229584,6055800
2018-05-08,48.20270538330078,48.83780152756696,47.81612817474425,47.91737558969371,6361100
2018-05-09,47.51239013671875,48.11987116905658,47.36512211406554,48.018623745142506,8403900
2018-05-10,48.20218276977539,48.44291435417385,47.51701766769191,47.72997348174089,7590700
2018-05-11,48.97993469238281,49.14659637362692,48.0355196760047,48.14662628616228,7810800
2018-05-14,48.22996139526367,49.3132588872096,48.00774462326627,48.97993902723715,10466400
2018-05-15,48.48920822143555,48.81327417917151,47.92441068059521,48.118851668043,6572800
2018-05-16,49.5169563293457,49.989165636072656,48.526247118153954,48.526247118153954,6997400
2018-05-17,49.16511154174805,49.9706441840546,49.072523287973155,49.46139819224627,6069600
2018-05-18,49.02622985839844,49.285479798267886,48.896604888463706,49.0817813986473,5819000
2018-05-21,49.97990417480469,50.322484969862145,49.294742584689764,49.32251835585193,5413600
2018-05-22,49.553985595703125,50.91505470432309,49.46139381810116,50.350257223004185,4943600
2018-05-23,49.4428825378418,49.498434076368824,49.054004108075524,49.26695991379843,3692000
2018-05-24,50.3687744140625,50.526175134324184,49.56324186161655,49.56324186161655,5251200
2018-05-25,51.72985076904297,51.96132495804426,50.57247982403654,50.60025912848745,7597300
2018-05-29,50.21138000488281,51.47985755523894,49.83176248111131,51.28542008667651,6544600
2018-05-30,50.28544616699219,50.65580269182992,49.69286936962433,50.452107839374506,4149700
2018-05-31,50.044715881347656,50.776175121340806,49.94286667932132,50.38729667105984,5365500
2018-06-01,50.387298583984375,50.6743278431359,50.06323613979374,50.387298583984375,4317800
2018-06-04,51.1002311706543,51.322447904775814,50.415069676808685,50.72061371270871,4472400
2018-06-05,50.6187744140625,50.92432204168019,50.26693618664412,50.88728532342062,4968300
2018-06-06,50.155826568603516,50.28545508389923,48.72994822050961,49.25770909930081,10825300
2018-06-07,49.498435974121094,50.06323351756945,48.97067514578767,49.91509018912526,6858000
2018-06-08,50.081764221191406,50.128058360489646,49.12809152998523,49.12809152998523,5858500
2018-06-11,50.822471618652344,51.70207423022194,50.2206408553795,50.33174747548874,6800800
2018-06-12,50.50766372680664,50.776174614556936,49.979902896133616,50.776174614556936,5253700
2018-06-13,50.60025405883789,50.989128962031,50.350261535921405,50.58173570173125,4384900
2018-06-14,50.83172607421875,51.387262635854285,50.56321520555493,50.72061593627938,5456100
2018-06-15,51.09098434448242,51.09098434448242,50.10953249112204,50.60026018381018,8125300
2018-06-18,50.73914337158203,50.979878514844465,50.2761949767099,50.674330878861205,5836500
2018-06-19,49.794715881347656,50.40580746984859,49.36880431130475,50.303961815110995,5830800
2018-06-20,49.850276947021484,50.54469945081617,49.72990939073273,49.998420273217064,4541300
2018-06-21,49.74842834472656,50.285450116136644,49.442884276040054,49.81324082996357,4806800
2018-06-22,48.81328582763672,49.98917531759566,48.53551393128732,49.53548428130584,10311600
2018-06-25,47.50775146484375,48.70215528508036,46.96147237961348,48.40586868278749,7547800
2018-06-26,47.285545349121094,47.7947878402395,47.13740201475909,47.71145699390989,4810300
2018-06-27,46.1929817199707,47.38738920521241,46.01706263402642,47.24850329966698,9035800
2018-06-28,46.109649658203125,46.3040870951895,45.41522721295303,46.128168013918284,6871800
2018-06-29,45.86891555786133,46.59111373068352,45.841136259819315,46.11890804814939,6703900
2018-07-02,46.22075653076172,46.452230680532,45.285602519776496,45.60040750474468,8300000
2018-07-03,45.16523361206055,45.859656040447774,45.017090301951875,45.60040613076138,6449500
2018-07-05,45.60967254638672,45.62819090530798,44.92451092637911,45.461529207032434,6335900
2018-07-06,45.90595626831055,46.091132767316864,45.44300795676413,45.68373952468153,4903000
2018-07-09,46.76703643798828,47.01702894771133,45.64670238227835,45.90595583607371,7895600
2018-07-10,46.850364685058594,46.90591975037596,45.933729065420124,46.850364685058594,7366600
2018-07-11,46.146690368652344,46.42445866442042,45.193017924776264,46.42445866442042,10426500
2018-07-12,46.970733642578125,47.47997606127919,45.48003956578733,47.12813789971275,12625600
2018-07-13,47.007774353027344,47.21147275064321,46.600381089811115,46.75778182832119,6835900
2018-07-16,46.91518020629883,47.137396949973095,46.378162001443606,47.12813953782702,8603200
2018-07-17,47.35035705566406,47.748492922443894,46.850371985938374,46.850371985938374,5299000
2018-07-18,48.8873405456543,49.58176300662102,48.498465662880264,48.554017199267825,10212300
2018-07-19,49.07252883911133,49.294745618130136,48.54476796245952,48.94290385635697,6391400
2018-07-20,48.13737106323242,48.97067597534121,48.118852705361256,48.75772015784622,6697500
2018-07-23,48.36885070800781,48.49847569574798,47.52628475568072,47.96145385280613,4509200
2018-07-24,47.850337982177734,48.66512800317884,47.74848878805068,48.498466327700996,4652700
2018-07-25,48.15797805786133,48.213911949207144,47.78509256108848,47.78509256108848,4727600
2018-07-26,50.32069778442383,50.5630743874529,48.018137836143204,48.15797076528298,10322100
2018-07-27,50.768150329589844,51.057136678950705,50.26475612983811,50.29272484500113,6561000
2018-07-30,50.14358139038086,51.15969052658727,50.10629213346888,50.63765159811725,5676700
2018-07-31,50.73086929321289,51.31816262133683,50.16222414894907,50.27408835941582,6048100
2018-08-01,49.95713424682617,51.15036191376097,49.770691534842875,51.075786962627014,4203400
2018-08-02,50.25544738769531,50.43256603016116,49.351202434049924,49.60289959298522,4483600
2018-08-03,50.58171463012695,50.74951271990544,50.348662122778954,50.488495049627375,3147300
2018-08-06,50.73086929321289,50.83341296784872,50.19018931254097,50.43256236123546,3122300
2018-08-07,50.991886138916016,51.35544745872999,50.82408805960205,50.89866300813113,4425300
2018-08-08,51.485958099365234,51.78426501618731,51.131717302101904,51.15036192891566,3562200
2018-08-09,51.5885124206543,51.94275329106037,51.392749132837665,51.46732409939175,2890400
2018-08-10,51.0012092590332,51.11307702164529,50.199508074141676,51.06646367584075,4204400
2018-08-13,50.5444221496582,51.15968054425908,50.11560289104053,51.15968054425908,3896600
2018-08-14,51.04781723022461,51.327483070693056,50.5817122375757,50.5817122375757,3459900
2018-08-15,51.485958099365234,51.78426501618731,50.67493639151139,51.08510751311701,4896500
2018-08-16,51.69104766845703,52.01731976152745,51.4766397849966,51.57918345884705,3366100
2018-08-17,51.87748718261719,52.19443872034112,51.560535644893264,51.72833372698822,3266500
2018-08-20,53.527496337890625,53.788517555281175,52.073251018009955,52.1757946866885,7005800
2018-08-21,53.69529724121094,54.09614784558376,53.54614377605588,53.630042822461796,4732300
2018-08-22,53.05207824707031,53.6020823648844,52.93088993471143,53.6020823648844,4246100
2018-08-23,53.08004379272461,53.43428463963916,52.874959981226255,52.95885903559813,3051900
2018-08-24,53.30377197265625,53.490214697475835,52.716478634109265,52.93088652301707,3149600
2018-08-27,53.83513641357422,54.00293452584475,53.38767596621931,53.57411870830874,4278900
2018-08-28,54.804630279541016,54.879205235167646,53.89106484749497,54.02157368691595,7035300
2018-08-29,54.55292892456055,54.8792009979214,54.450385256904596,54.813946583249226,4543300
2018-08-30,54.47835922241211,54.711411757074195,54.235986151047314,54.375819094284346,3020300
2018-08-31,54.515647888183594,54.79531021551492,54.38513903916893,54.47835862957957,6076700
2018-09-04,54.888519287109375,55.16818154272766,54.47834465984395,54.53427853340701,5017400
2018-09-05,53.33174133300781,55.55972300185164,53.08936826094132,55.00039833948313,9495500
2018-09-06,52.61393356323242,53.62072211691588,52.37156051665998,53.33173572329953,7618100
2018-09-07,53.00545883178711,53.769870713593704,51.91477133070774,52.278336201800045,6307600
2018-09-10,53.65800476074219,53.82580283234784,52.96816784901909,53.18257570582661,3894900
2018-09-11,54.31987762451172,54.496996245939194,53.285123946053545,53.44360149667726,4717500
2018-09-12,53.49953842163086,54.42242800863035,53.285130519946,54.385138750224435,5116100
2018-09-13,53.90038299560547,54.30123358812591,53.499532403085034,53.499532403085034,3568400
2018-09-14,54.002925872802734,54.3758112972331,53.72326358252944,53.8444483227852,3449300
2018-09-17,54.030887603759766,54.40377300450998,53.872413619905096,53.872413619905096,3944600
2018-09-18,53.909706115722656,54.347842398459576,53.06139160015569,53.94699181316271,3746900
2018-09-19,53.9749641418457,54.31988086990616,53.83513120977026,53.93767488581236,3423000
2018-09-20,54.18937301635742,54.497000493984615,53.97496512441138,54.25462743755408,3448100
2018-09-21,55.56903839111328,56.14700759251556,54.431741058848466,54.47835084739562,11936300
2018-09-24,53.5181770324707,55.149544565230684,53.25715936518079,55.149544565230684,6640000
2018-09-25,53.22918701171875,53.64868220271733,52.5859634229201,53.54613853868449,4635500
2018-09-26,53.61139678955078,54.02157147505011,53.30376933152531,53.50885667427497,5306700
2018-09-27,54.06818389892578,54.60886744484265,53.90038580233773,53.90038580233773,3897600
2018-09-28,53.909706115722656,54.319877236354806,53.63936436171333,54.068180109114984,4642500
2018-10-01,52.76308822631836,54.198692579059326,52.502070546219706,54.058863203048986,5839900
2018-10-02,50.982566833496094,51.830877844725514,50.535106432022246,51.68172437756756,8604600
2018-10-03,50.63766098022461,51.45800700378507,50.57240654658797,51.26224370287517,6966700
2018-10-04,49.92916488647461,50.74018652589512,49.44441529851676,50.57238845482899,7681100
2018-10-05,49.127479553222656,50.20884327163755,48.9783260595137,50.09697904038077,5621700
2018-10-08,48.60543441772461,49.13679389431106,48.11136419888793,48.81984231563675,5495700
2018-10-09,47.412200927734375,49.34187533342794,47.31897779454935,48.968989912885675,8284700
2018-10-10,46.34016036987305,47.38423817810462,46.31219520654332,47.29101504017371,13082900
2018-10-11,47.990169525146484,49.03424371098704,47.23507815829546,48.008814151548854,15887500
2018-10-12,48.52152633666992,49.136784750652815,47.878302762628294,48.996955394260475,9677300
2018-10-15,48.32575988769531,48.94101826072911,48.25118139103742,48.47491332491264,6494400
2018-10-16,49.509674072265625,49.612217742076744,48.49356502174477,48.53085427551226,6684000
2018-10-17,50.61900329589844,51.53256868734291,50.05967870720966,51.20629660329096,9184200
2018-10-18,49.5283203125,50.61900434998514,49.36984275687535,50.60968381428914,5871200
2018-10-19,49.77069854736328,49.947820748947855,49.1834051665029,49.528325476904726,4989800
2018-10-22,50.563087463378906,50.74020613747405,49.68680751887656,49.91053955213887,6174200
2018-10-23,49.826629638671875,50.01307236645843,48.50288947187666,49.68679670380715,7679800
2018-10-24,48.01814270019531,49.96646203315172,47.887633849697664,49.87324244168182,6759100
2018-10-25,50.06899642944336,50.30204892098547,47.87830443138704,47.9249142184757,9174400
2018-10-26,49.668148040771484,50.51645900499596,48.60542920164401,49.696116759132025,9573000
2018-10-29,49.79865646362305,51.05714209653818,48.996958851220256,50.47917289258768,10819700
2018-10-30,51.383419036865234,51.47664217929216,49.761375475728634,49.770696011921686,7526200
2018-10-31,51.01985168457031,52.32494707660282,50.97324189687605,51.840197461165,8699500
2018-11-01,52.24105453491211,52.41817317262277,51.075791917106784,51.206300761325096,6401100
2018-11-02,52.31562805175781,53.163939071901474,51.86816764558196,52.669868873517565,6488600
2018-11-05,52.25037384033203,52.55800487111357,51.78426880418973,52.222408676115236,5206000
2018-11-06,52.034610748291016,52.409835640007365,51.35920093338014,52.259744967632045,5983100
2018-11-07,53.27286148071289,53.704371730991234,52.19408227657301,52.35355563420703,7204600
2018-11-08,53.21658706665039,53.432342236110536,52.41923085001746,53.08525814423506,4150400
2018-11-09,53.14154052734375,53.66685618760245,52.88826180038564,53.310393011982484,6061600
2018-11-12,53.188438415527344,53.64808957690582,52.71940457337709,53.094629500030756,4553900
2018-11-13,53.3010139465332,54.33288713071477,53.27287305666574,53.59181626279464,6004400
2018-11-14,52.935157775878906,53.995175222345324,52.728781747776395,53.40419160087983,5543300
2018-11-15,52.6255989074707,52.775689603089,51.59372582240047,52.68188426024423,6969000
2018-11-16,52.437984466552734,52.5505515855941,51.49991679150488,52.35355823266066,6719500
2018-11-19,52.71002960205078,53.085258162030144,52.30666015252862,52.53179800420519,5640400
2018-11-20,51.978328704833984,52.972681708988866,51.85637890752156,52.15656027133358,5623600
2018-11-21,52.50364303588867,53.77003282396018,52.222219902144964,52.353552367832464,6509100
2018-11-23,53.61995315551758,54.117127924486134,52.785073419534704,52.99144947236446,3778200
2018-11-26,53.19782257080078,54.220316586946744,53.05711455185722,53.957658755496446,5927100
2018-11-27,54.698726654052734,55.34599205252886,53.732514528946226,53.760658992145466,8879800
2018-11-28,55.22404479980469,55.28033015035322,54.13588640497657,54.75501094723318,6204000
2018-11-29,55.21466827392578,55.74936660453408,54.736251718048166,54.87696331176382,6793700
2018-11-30,56.95008850097656,57.52231036342189,55.50546340208905,55.58988963717843,10846900
2018-12-03,56.39662551879883,57.287790492550265,56.105826840582594,57.222126044021174,6759400
2018-12-04,53.413570404052734,55.524222604749234,52.841352146645825,54.389161613423475,14429000
2018-12-06,54.482975006103516,54.62368301732318,53.010205390538225,53.122776093647204,9052500
2018-12-07,52.59745407104492,54.48297209527354,52.0627557843996,54.04207914442964,8193600
2018-12-10,52.831974029541016,53.14153809670106,51.884527201020774,52.74754779108322,5698400
2018-12-11,52.42860412597656,53.4323362968029,52.18470809409349,53.179057583821816,7319200
2018-12-12,52.78506851196289,53.441716600279854,52.53178981025017,52.963300082007756,6175700
2018-12-13,50.23352813720703,52.953926089096484,50.04591386837939,52.74755003554163,10174900
2018-12-14,50.19599914550781,51.34044284113187,49.57687463016651,49.62378087613994,5551600
2018-12-17,49.145355224609375,50.06466093532246,48.89207657291646,50.06466093532246,5792700
2018-12-18,49.670692443847656,50.28043438787243,49.398651913610784,50.120964574009655,6099500
2018-12-19,48.71385955810547,50.03653497000871,48.22606388853515,49.905206054825264,8003600
2018-12-20,47.757015228271484,48.835794260849426,46.92213574424113,48.33861606347632,8428800
2018-12-21,46.387451171875,48.10411330167679,46.2373604743052,47.38180070135823,11680200
2018-12-24,44.98973083496094,46.387453431656404,44.933449057158285,46.19983915594333,5381300
2018-12-26,47.287994384765625,47.33489705583324,44.94282504694062,45.40247981166986,7452700
2018-12-27,47.3724250793457,47.3724250793457,45.32743693815975,46.93153205726729,7136300
2018-12-28,47.07223892211914,47.93525951504726,46.63134594443729,47.40056119585388,5854800
2018-12-31,46.80958557128906,47.52251553878404,46.49064236988334,47.175431447927586,6231700
2019-01-02,46.98780822753906,47.053472676059066,45.85274724204291,46.19983126685494,5270700
2019-01-03,42.7852668762207,45.909030347401234,42.28809215767572,45.50566096420446,18694100
2019-01-04,44.83024978637695,45.805840912720775,43.37624577643894,43.49819198339909,11037000
2019-01-07,44.88654327392578,45.44000342492416,44.21113688411628,45.02725487679365,9375500
2019-01-08,44.53007125854492,45.6557495446444,44.04227566462795,45.47751798431558,8231400
2019-01-09,45.468143463134766,45.70266039277182,44.014135636629526,44.182988112243756,8095300
2019-01-10,45.712039947509766,45.880892424793856,42.98226300267614,43.78900182115694,11880200
2019-01-11,45.55256652832031,45.65575096428082,44.64263975960045,45.23362338308973,6577900
2019-01-14,44.79273223876953,44.93344382377688,43.52634228748045,44.62387976813842,10095100
2019-01-15,44.8677864074707,46.23736459207136,43.94847677723457,44.999115332234496,11569500
2019-01-16,44.5582160949707,46.13417012944731,44.4737898581793,45.86212963551454,9823000
