Price,Close,High,Low,Open,Volume
Ticker,DAL,DAL,DAL,DAL,DAL
Date,,,,,
2015-03-11,38.51959228515625,38.84335893336016,38.01206312058237,38.02956447157196,8603500
2015-03-12,39.66590118408203,39.72715423649006,38.563339564655614,38.61584361159435,9284900
2015-03-13,39.814659118652344,40.575949468247586,39.665902653875364,39.77090741360271,10039200
2015-03-16,40.39218521118164,40.680952436572724,40.217175075008925,40.383436206491325,8517000
2015-03-17,40.82096481323242,41.08347838020951,40.42719279374624,40.68970636072332,11583500
2015-03-18,40.08591842651367,40.93471204636611,39.735898167701556,40.9084616952694,19021400
2015-03-19,41.354740142822266,41.43349454517676,40.55844711370066,40.56719945731841,16818100
2015-03-20,41.49474334716797,41.67850582586253,40.9609672726078,40.9609672726078,21270700
2015-03-23,40.759708404541016,41.64350478617454,40.74220705644401,41.494744996370386,10793900
2015-03-24,40.27843475341797,40.628455083390854,40.26968574728721,40.54970067604902,9517400
2015-03-25,38.95710754394531,40.225926840437126,38.834601451794775,40.173422798926616,10383800
2015-03-26,38.580841064453125,38.80835192599501,37.27701893372624,37.74954534389902,15909700
2015-03-27,39.272125244140625,39.569641470915954,38.78209753591047,38.83460157759106,7983200
2015-03-30,39.86716079711914,40.16467704702454,39.67464930069772,39.67464930069772,8325800
2015-03-31,39.342124938964844,39.91965601070262,39.079611422364124,39.88465665638554,9679100
2015-04-01,37.854557037353516,38.49334471152564,37.55704072509696,38.21332641348274,19301700
2015-04-02,36.970767974853516,37.95082053444631,36.970767974853516,37.548299364725985,15554800
2015-04-06,36.54197692871094,36.673235370239944,35.8944437402046,36.235711682531026,18500400
2015-04-07,36.436973571777344,37.14576317466685,36.41072321768398,36.75199117306157,9166300
2015-04-08,37.88080596923828,37.88955497524446,36.67323951987227,36.699489875932,14039100
2015-04-09,37.74955368041992,38.47584480511947,37.41703465115737,37.99456594511772,9704800
2015-04-10,37.82830047607422,38.09081404078133,37.6620426639693,37.73204472347202,8160300
2015-04-13,37.68828582763672,38.38832297929364,37.61828378149125,37.697038169680184,10223200
2015-04-14,37.69704055786133,37.79329296015407,37.1457598056141,37.6795392107061,10244200
2015-04-15,38.677093505859375,39.674646949953996,38.3270732309304,38.92210569548522,22814900
2015-04-16,39.368385314941406,39.72715462745096,38.64209434632588,38.677097044629505,13257600
2015-04-17,39.1671257019043,39.578399106319765,39.00962021859685,39.13212633785897,9581400
2015-04-20,40.01592254638672,40.09467695642763,39.16712538683926,39.49964437790548,8819100
2015-04-21,40.45344543457031,40.593452900737645,39.86716521313252,40.164681495993264,9400600
2015-04-22,40.7159538269043,40.79470822521331,39.96341254040498,40.55844503028626,9691300
2015-04-23,40.62845230102539,41.06597601450786,40.357186396971485,40.48844484623264,10077000
2015-04-24,41.10973358154297,41.45975393746718,40.84721998362057,40.92597439680144,10280600
2015-04-27,40.645957946777344,41.214736831605045,40.54095317909308,41.1622361167836,10000200
2015-04-28,40.427207946777344,40.64596989092869,39.517157457977575,40.50596238019352,8684600
2015-04-29,39.40338134765625,40.252178350613974,38.7295944833963,40.11217090726391,11460600
2015-04-30,39.06211853027344,40.007171400219335,38.817106306824286,39.16712329203147,9256600
2015-05-01,39.95466995239258,40.27843660275606,39.09712377643114,39.21088088960154,11469900
2015-05-04,39.63090133666992,40.68970799078408,39.4821415286641,40.1734298418955,9653100
2015-05-05,38.41458511352539,39.37713599143283,38.397083763630924,38.83460749686907,11350400
2015-05-06,38.6338005065918,38.80916686972132,37.56404829802707,38.1778406036773,12783300
2015-05-07,39.77370071411133,40.3085768469395,38.81793926649193,38.81793926649193,15678600
2015-05-08,40.48393249511719,40.71191407079809,39.984131107145245,39.984131107145245,9936500
2015-05-11,41.045127868652344,41.50985478658151,40.2471988149951,40.36995661634249,12461400
2015-05-12,40.422550201416016,40.685606358067865,40.29102546798807,40.615457157654575,7549200
2015-05-13,41.01880645751953,42.07102108617132,40.72944935795669,41.553682422203245,16830900
2015-05-14,41.56245803833008,41.89565675966856,41.097727872423626,41.5098461294826,8820200
2015-05-15,41.21171188354492,42.03594491705255,41.185407605901496,41.93949478406068,9614900
2015-05-18,41.53615188598633,41.72905888037675,41.097729331388926,41.202953152819326,7940000
2015-05-19,40.51900863647461,41.97457127413843,40.43132547012916,41.82550922237149,12749000
2015-05-20,38.247989654541016,40.2735034278352,37.844641634026786,40.21212452666561,37638100
2015-05-21,38.36198043823242,38.71271988305596,37.43252325087952,38.14276912144252,16267300
2015-05-22,37.862178802490234,38.58119165205014,37.81833720822912,38.56365434536585,10619900
2015-05-26,36.69596481323242,38.11645623386353,36.58197736254727,38.07261130447856,18594400
2015-05-27,37.292213439941406,37.809552077407254,36.85379097920418,36.85379097920418,12382900
2015-05-28,37.04671859741211,37.81834349530293,36.97656935901304,37.388687772358104,10886600
2015-05-29,37.63418960571289,37.87093818107652,36.7310402346172,36.99409309227726,12538000
2015-06-01,38.88807678222656,39.27389074647636,37.65172539066822,37.888473956485576,17682300
2015-06-02,37.88847732543945,38.2479836955215,37.59034984696419,37.695573671060444,18431500
2015-06-03,37.91477966308594,38.3795064475151,37.660493807685796,38.16029519525255,9886600
2015-06-04,37.63418960571289,38.67763740211909,37.213304364477075,38.05507819184727,13390400
2015-06-05,37.61665344238281,37.8358647017326,37.07300711086852,37.555274557356746,9897200
2015-06-08,35.73143005371094,37.37112909751841,35.64374690074074,37.151917870195035,18359700
2015-06-09,35.705135345458984,36.08217902509139,34.17065634296856,35.161488947678116,29310500
2015-06-10,36.00326919555664,36.44169184523263,35.371939509655405,35.61745512310617,11590200
2015-06-11,35.7752799987793,36.643358133796504,35.72267143265009,36.24001018394549,9259100
2015-06-12,36.07340621948242,36.4416828940985,35.58237511319238,35.72267019283218,7838300
2015-06-15,35.68760681152344,36.126029491407266,35.53854136101515,35.880510516140596,9649400
2015-06-16,35.5736083984375,35.95941907036591,35.10888152714885,35.64375761782387,8314900
2015-06-17,35.7752799987793,36.02079890534402,35.27547855115985,35.442077918733446,7057900
2015-06-18,36.257545471191406,36.327694688465485,35.4771538259606,35.66129050395688,7198400
2015-06-19,36.818721771240234,37.53773437922776,36.67842670980116,36.818721771240234,11189300
2015-06-22,37.64296340942383,37.774491522861474,37.143161930198964,37.45882672653022,10407000
2015-06-23,37.792030334472656,38.32690649193459,37.70434714419007,38.03754928808263,7789400
2015-06-24,37.40620422363281,37.81832240717388,37.26590916996533,37.6780273535064,7413400
2015-06-25,37.353607177734375,38.037548763116604,37.327302889992495,37.68680931702832,6208700
2015-06-26,37.13439178466797,37.616659306335485,36.8801092263056,37.51143547711773,15144800
2015-06-29,36.05586624145508,37.22207172217103,36.02079498282095,36.62581684171297,7881500
2015-06-30,36.020790100097656,36.678423775144154,35.97694517917628,36.54689570217572,10416400
2015-07-01,35.31055450439453,36.660896834824335,34.03036139134234,36.60828492179113,30993500
2015-07-02,35.07380676269531,35.97695621646708,34.85459547042847,35.27548075019295,11310800
2015-07-06,35.49468994140625,35.76651313189058,34.96858420906739,34.96858420906739,9714600
2015-07-07,36.10847473144531,36.21369518719205,35.03872283917652,35.661281940950204,9136400
2015-07-08,35.222862243652344,35.84542473929591,35.082567176654834,35.477148097866035,8642700
2015-07-09,35.55606460571289,36.02956171547575,35.50345604567142,35.5823722306319,8541600
2015-07-10,37.2308464050293,37.458828030269515,36.22247643154062,36.3452342244089,13746100
2015-07-13,38.028770446777344,38.16029854764897,37.704338701498834,37.88847536680027,10131500
2015-07-14,38.28306198120117,38.54611487691442,37.36237517375526,37.660502680870025,13648600
2015-07-15,38.572418212890625,38.95822886065026,37.17823434146329,37.34483370972112,23558400
2015-07-16,38.99330520629883,39.34404126219678,38.74778628778156,39.019609490644,12804800
2015-07-17,39.40541458129883,39.545709652791594,38.91438350352334,39.15113206383582,9625000
2015-07-20,38.66010284423828,39.54571497505815,38.546112038028205,39.54571497505815,7746100
2015-07-21,39.15113067626953,39.221276537080676,38.651329292734026,38.651329292734026,6166500
2015-07-22,39.65093231201172,39.82629863760415,38.984528233126774,39.028369814524886,8995500
2015-07-23,39.59832000732422,40.8960502040068,39.50186652228392,40.597922770654165,11449800
2015-07-24,38.66887283325195,40.01921527375257,38.370745324893356,39.992910987541215,8550100
2015-07-27,38.519813537597656,38.73902485827831,37.74818875222992,38.230452988747516,7301600
2015-07-28,39.37911605834961,39.414190667575696,38.493503917233426,38.51980820170357,7624700
2015-07-29,38.739017486572266,39.747390707778166,38.44965699278497,39.29143084613977,10355300
2015-07-30,38.60748291015625,38.90561033337707,38.265513907470215,38.7214736926843,5297100
2015-07-31,38.879302978515625,38.93191487665005,38.475955127511874,38.712703651770035,5973700
2015-08-03,40.0981330871582,40.20335358112711,39.08099272572755,39.177446238907045,12159300
2015-08-04,40.64176940917969,41.299403240039545,40.14196796531809,40.615465126312856,11268300
2015-08-05,40.716522216796875,40.91878531886238,40.56702471492357,40.76928781698908,5838700
2015-08-06,40.48788070678711,41.1474356574007,40.241644577382466,40.874818403465895,6525100
2015-08-07,40.76048278808594,40.874806552353206,40.241632909850146,40.311987027758924,6825100
2015-08-10,40.73411178588867,41.49919455744486,40.637376527078274,41.09466834302847,6325400
2015-08-11,41.42005157470703,41.75422703860699,40.56702941152862,40.70773434032806,9734300
